,Total Bytes,Average Packet Size,Smallest Packet,Largest Packets,25%,50%,75%,No Sources,No of Destinations,No of IP srcs,No of IP dsts,unique addresses,No TCP Flags,No Protocols,Packet Count,Average Inter Arrival Time
244,9290,160.17241379310346,60,450,60.0,97.0,303.25,7,6,4,5,9,2,4,58,0.03465622413793103448275862069
245,8535,152.41071428571428,60,450,60.0,86.0,232.0,6,6,4,5,8,2,4,56,0.03585219642857142857142857143
246,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04268685106382978723404255319
247,4373,89.24489795918367,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,49,0.04095767346938775510204081633
248,3629,82.47727272727273,60,190,60.0,60.0,97.0,8,6,4,4,9,2,4,44,0.04557165909090909090909090909
249,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04264125531914893617021276596
250,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04890714634146341463414634146
251,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03649925454545454545454545455
252,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04357302173913043478260869565
253,3558,77.34782608695652,60,114,60.0,60.0,94.25,7,6,4,4,8,2,5,46,0.04364132608695652173913043478
254,4619,94.26530612244898,60,341,60.0,83.0,97.0,7,6,5,5,9,2,4,49,0.04094971428571428571428571429
255,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03853555769230769230769230769
256,4661,101.32608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04365202173913043478260869565
257,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04555402272727272727272727273
258,3890,74.8076923076923,46,114,60.0,60.0,86.0,9,9,6,7,13,2,5,52,0.03857903846153846153846153846
259,5175,92.41071428571429,46,341,60.0,83.0,106.0,7,7,5,6,10,2,4,56,0.03585191071428571428571428571
260,8915,153.70689655172413,60,450,60.0,91.5,221.5,7,6,4,5,9,2,4,58,0.03454808620689655172413793103
261,4581,93.48979591836735,60,341,60.0,83.0,97.0,6,6,5,5,8,2,4,49,0.04095024489795918367346938776
262,8355,157.64150943396226,60,450,60.0,97.0,232.0,6,6,4,5,8,2,4,53,0.03794716981132075471698113208
263,8816,135.63076923076923,60,450,60.0,83.0,108.0,7,7,4,5,9,2,5,65,0.03084652307692307692307692308
264,4841,98.79591836734694,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04092997959183673469387755102
265,3945,87.66666666666667,60,232,60.0,60.0,97.0,6,5,4,4,7,2,4,45,0.04462248888888888888888888889
266,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04265455319148936170212765957
267,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03856113461538461538461538462
268,3698,84.04545454545455,60,190,60.0,83.0,97.0,8,6,4,4,9,2,4,44,0.04559152272727272727272727273
269,4370,95.0,60,341,60.0,79.0,97.0,7,6,5,5,9,2,4,46,0.04358758695652173913043478261
270,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04559593181818181818181818182
271,4949,95.17307692307692,60,341,60.0,83.0,106.5,6,5,4,4,7,2,3,52,0.03862051923076923076923076923
272,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04355636956521739130434782609
273,3498,77.73333333333333,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04457895555555555555555555556
274,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04558963636363636363636363636
275,4505,86.63461538461539,60,232,60.0,60.0,106.0,6,5,4,4,7,2,3,52,0.03861030769230769230769230769
276,4640,100.8695652173913,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04361634782608695652173913043
277,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04892580487804878048780487805
278,8148,142.94736842105263,60,450,60.0,83.0,114.0,7,7,4,5,9,2,5,57,0.03514971929824561403508771930
279,5351,90.69491525423729,42,341,60.0,60.0,101.5,7,7,4,4,9,2,4,59,0.03402103389830508474576271186
280,14838,104.49295774647888,42,450,73.0,73.0,73.0,7,8,5,5,10,3,5,142,0.01408980985915492957746478873
281,69554,78.2384701912261,60,450,73.0,73.0,73.0,7,7,5,5,10,3,5,889,0.002252533183352080989876265467
282,54498,73.64594594594594,60,232,73.0,73.0,73.0,7,6,5,4,9,3,4,740,0.002702917567567567567567567568
283,70411,73.2684703433923,60,114,73.0,73.0,73.0,8,7,5,4,10,3,5,961,0.002083317377731529656607700312
284,56879,74.44895287958116,60,341,73.0,73.0,73.0,7,6,6,5,9,3,5,764,0.002620930628272251308900523560
285,65677,73.71156004489337,60,232,73.0,73.0,73.0,7,6,5,4,9,3,4,891,0.002245184062850729517396184063
286,67893,74.0381679389313,60,341,73.0,73.0,73.0,7,6,5,4,9,3,4,917,0.002182776444929116684841875682
287,60763,73.92092457420925,60,232,73.0,73.0,73.0,7,5,5,4,8,3,3,822,0.002435470802919708029197080292
288,63483,73.3907514450867,46,190,73.0,73.0,73.0,9,8,7,6,12,3,5,865,0.002316892485549132947976878613
289,58646,74.23544303797469,46,341,73.0,73.0,73.0,7,7,7,6,10,3,4,790,0.002564787341772151898734177215
290,4173,86.9375,60,232,60.0,60.0,99.75,6,7,5,6,9,2,4,48,0.042044125
291,5309,91.53448275862068,60,341,60.0,71.5,103.75,6,6,4,4,8,2,4,58,0.03457656896551724137931034483
292,4085,95.0,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.04664172093023255813953488372
293,3498,77.73333333333333,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04462955555555555555555555556
294,10535,100.33333333333333,42,359,60.0,86.0,112.0,7,14,6,9,15,2,7,105,0.01910473333333333333333333333
295,5297,81.49230769230769,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,65,0.03085792307692307692307692308
296,9668,146.4848484848485,42,450,60.0,84.5,171.0,7,9,4,5,10,2,5,66,0.03044016666666666666666666667
297,10171,137.44594594594594,42,450,60.0,83.0,191.25,7,9,5,5,10,2,5,74,0.02706494594594594594594594595
298,4390,87.8,42,217,60.0,83.0,97.0,8,8,5,5,11,2,6,50,0.04016018
299,10021,141.14084507042253,42,450,60.0,83.0,114.0,7,7,5,6,10,2,5,71,0.02822212676056338028169014085
300,4118,91.5111111111111,42,232,60.0,60.0,108.0,6,6,4,4,8,2,4,45,0.04456817777777777777777777778
301,4485,93.4375,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,48,0.04179816666666666666666666667
302,3874,88.04545454545455,60,232,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04557372727272727272727272727
303,4491,78.78947368421052,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,57,0.03520056140350877192982456140
304,4492,99.82222222222222,42,341,60.0,83.0,108.0,7,6,4,4,9,2,4,45,0.04449497777777777777777777778
305,4338,85.05882352941177,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,51,0.03930796078431372549019607843
306,4979,90.52727272727273,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,55,0.03669578181818181818181818182
307,4355,88.87755102040816,42,232,60.0,83.0,108.0,7,6,4,4,9,2,4,49,0.04092434693877551020408163265
308,3833,79.85416666666667,42,190,60.0,60.0,97.0,8,7,4,4,10,2,5,48,0.04180960416666666666666666667
309,4563,93.12244897959184,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,49,0.04093142857142857142857142857
310,5235,109.0625,60,342,60.0,83.0,108.0,7,7,6,6,8,2,4,48,0.04175289583333333333333333333
311,4829,96.58,60,341,60.0,83.0,107.5,6,5,4,4,7,2,3,50,0.04016166
312,4469,89.38,42,232,60.0,60.0,105.25,7,6,4,4,9,2,4,50,0.040085
313,4422,72.49180327868852,42,114,60.0,60.0,86.0,9,9,4,4,11,2,5,61,0.03290844262295081967213114754
314,9293,149.88709677419354,42,450,60.0,84.5,114.0,7,7,5,6,10,2,5,62,0.03236554838709677419354838710
315,9185,143.515625,42,450,60.0,86.0,114.0,7,7,4,5,10,2,5,64,0.031306328125
316,5045,95.18867924528301,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,53,0.03783803773584905660377358491
317,8355,157.64150943396226,60,450,60.0,97.0,232.0,6,6,4,5,8,2,4,53,0.03784352830188679245283018868
318,3890,74.8076923076923,46,114,60.0,60.0,86.0,9,9,6,7,13,2,5,52,0.03857694230769230769230769231
319,5351,90.69491525423729,42,341,60.0,60.0,101.5,7,8,5,6,11,2,5,59,0.03400771186440677966101694915
320,4289,91.25531914893617,42,232,60.0,83.0,108.0,7,6,4,4,9,2,4,47,0.042673
321,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04268470212765957446808510638
322,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04559015909090909090909090909
323,3866,80.54166666666667,60,114,60.0,83.0,99.25,7,6,4,4,8,2,4,48,0.04178689583333333333333333333
324,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04366013043478260869565217391
325,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04559106818181818181818181818
326,4233,96.20454545454545,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,44,0.04565734090909090909090909091
327,4481,89.62,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,50,0.04008158
328,3878,82.51063829787235,60,190,60.0,83.0,97.0,8,6,4,4,9,2,4,47,0.04267323404255319148936170213
329,4190,97.44186046511628,60,341,60.0,83.0,102.5,7,6,5,5,9,2,4,43,0.04664702325581395348837209302
330,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04558418181818181818181818182
331,5009,94.50943396226415,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,53,0.03785758490566037735849056604
332,8735,158.8181818181818,60,450,60.0,97.0,232.0,7,6,4,5,9,2,4,55,0.03647916363636363636363636364
333,8100,142.10526315789474,60,450,60.0,83.0,114.0,7,7,4,5,9,2,5,57,0.03517538596491228070175438596
334,4260,96.81818181818181,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,44,0.04564540909090909090909090909
335,8903,150.89830508474577,60,450,60.0,97.0,173.0,6,6,4,5,8,2,4,59,0.03396206779661016949152542373
336,5081,95.86792452830188,60,341,60.0,83.0,97.0,7,5,4,4,8,2,4,53,0.03788294339622641509433962264
337,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04559420454545454545454545455
338,3318,79.0,60,114,60.0,83.0,97.0,7,6,4,4,8,2,4,42,0.04771652380952380952380952381
339,5009,94.50943396226415,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,53,0.03789130188679245283018867925
340,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04360628260869565217391304348
341,4032,98.34146341463415,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04887885365853658536585365854
342,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04562690909090909090909090909
343,4046,79.33333333333333,60,114,60.0,83.0,97.0,7,6,4,4,8,2,4,51,0.03930252941176470588235294118
344,4819,100.39583333333333,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,48,0.04183139583333333333333333333
345,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04559975
346,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04263682978723404255319148936
347,4457,87.3921568627451,42,232,60.0,83.0,107.0,7,6,4,4,9,2,4,51,0.03933035294117647058823529412
348,4372,78.07142857142857,42,190,60.0,60.0,88.75,9,10,6,7,14,2,6,56,0.03591894642857142857142857143
349,4498,91.79591836734694,46,341,60.0,60.0,97.0,7,7,5,5,10,2,5,49,0.04095357142857142857142857143
350,8355,157.64150943396226,60,450,60.0,97.0,232.0,6,6,4,5,8,2,4,53,0.03783686792452830188679245283
351,10019,141.11267605633802,60,450,60.0,83.0,114.0,6,8,5,7,10,2,5,71,0.02826080281690140845070422535
352,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04361943478260869565217391304
353,7968,147.55555555555554,60,450,60.0,86.0,114.0,7,7,4,5,9,2,5,54,0.037140
354,4908,104.42553191489361,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,47,0.04264006382978723404255319149
355,3986,79.72,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,50,0.04008882
356,5086,103.79591836734694,60,341,60.0,83.0,108.0,7,6,5,5,9,2,5,49,0.04094228571428571428571428571
357,5002,98.07843137254902,60,232,60.0,83.0,108.0,7,6,5,5,9,2,4,51,0.03936435294117647058823529412
358,3932,83.65957446808511,60,217,60.0,83.0,97.0,8,7,5,5,10,2,5,47,0.04263770212765957446808510638
359,5554,102.85185185185185,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,54,0.03716064814814814814814814815
360,3569,83.0,60,190,60.0,60.0,97.0,7,5,4,4,8,2,3,43,0.04663572093023255813953488372
361,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04560168181818181818181818182
362,3954,89.86363636363636,60,232,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04558327272727272727272727273
363,4166,78.60377358490567,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,53,0.03784411320754716981132075472
364,5288,107.91836734693878,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04094285714285714285714285714
365,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04892514634146341463414634146
366,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04563022727272727272727272727
367,4802,87.30909090909091,60,232,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03646425454545454545454545455
368,8099,152.81132075471697,60,450,60.0,86.0,190.0,8,7,4,5,10,2,5,53,0.03782760377358490566037735849
369,9558,162.0,60,450,60.0,97.0,286.5,6,6,4,5,8,2,4,59,0.03415511864406779661016949153
370,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04558061363636363636363636364
371,9590,147.53846153846155,60,450,60.0,86.0,114.0,6,6,4,5,8,2,5,65,0.03086733846153846153846153846
372,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04357378260869565217391304348
373,3498,77.73333333333333,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.044571
374,4838,105.17391304347827,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,46,0.04351291304347826086956521739
375,4154,79.88461538461539,60,114,60.0,83.0,99.25,6,5,4,4,7,2,3,52,0.03865994230769230769230769231
376,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04359095652173913043478260870
377,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04563768181818181818181818182
378,3604,76.68085106382979,46,114,60.0,60.0,91.5,9,8,6,6,12,2,5,47,0.04263561702127659574468085106
379,5788,98.10169491525424,46,341,60.0,60.0,108.0,7,7,5,6,10,2,4,59,0.03403169491525423728813559322
380,3938,82.04166666666667,60,190,60.0,71.5,97.0,7,6,5,5,9,2,4,48,0.04179264583333333333333333333
381,4032,98.34146341463415,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04892356097560975609756097561
382,4254,86.81632653061224,60,232,60.0,83.0,97.0,6,6,4,5,8,2,4,49,0.04094632653061224489795918367
383,4166,78.60377358490567,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,53,0.03784733962264150943396226415
384,5108,111.04347826086956,60,341,60.0,86.0,112.5,7,5,4,4,8,2,3,46,0.04356589130434782608695652174
385,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04563481818181818181818181818
386,8862,158.25,60,450,60.0,86.0,341.0,6,6,4,5,8,2,4,56,0.03579441071428571428571428571
387,9272,144.875,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,64,0.031367640625
388,4901,98.02,60,341,60.0,83.0,105.25,8,6,4,4,9,2,4,50,0.04012822
389,8693,149.8793103448276,60,450,60.0,86.0,202.5,7,7,5,6,10,2,4,58,0.03454743103448275862068965517
390,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04892846341463414634146341463
391,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03657707272727272727272727273
392,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04560443181818181818181818182
393,4712,98.16666666666667,60,341,60.0,71.5,108.0,8,6,4,4,9,2,5,48,0.04177247916666666666666666667
394,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04560661363636363636363636364
395,4106,78.96153846153847,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,52,0.03858123076923076923076923077
396,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04558418181818181818181818182
397,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04357908695652173913043478261
398,4521,94.1875,60,341,60.0,83.0,97.0,7,6,4,4,8,2,4,48,0.04178164583333333333333333333
399,4373,89.24489795918367,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,49,0.04097883673469387755102040816
400,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04559961363636363636363636364
401,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04355923913043478260869565217
402,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,6,4,4,8,2,4,44,0.04559338636363636363636363636
403,5189,92.66071428571429,60,341,60.0,83.0,106.0,7,6,4,4,8,2,4,56,0.03582157142857142857142857143
404,8693,149.8793103448276,60,450,60.0,86.0,202.5,7,7,5,6,10,2,4,58,0.03458548275862068965517241379
405,8039,154.59615384615384,60,450,60.0,91.5,190.0,7,6,4,5,9,2,4,52,0.03857784615384615384615384615
406,4413,93.8936170212766,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04268353191489361702127659574
407,9251,144.546875,60,450,60.0,91.5,114.0,6,6,4,5,8,2,4,64,0.031342953125
408,4733,91.01923076923077,46,341,60.0,60.0,97.0,9,9,6,7,13,2,5,52,0.03860719230769230769230769231
409,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04356160869565217391304347826
410,3544,77.04347826086956,46,114,60.0,60.0,94.25,7,6,5,5,9,2,4,46,0.04364791304347826086956521739
411,4949,95.17307692307692,60,341,60.0,83.0,106.5,6,5,4,4,7,2,3,52,0.03853548076923076923076923077
412,4125,85.9375,60,232,60.0,60.0,97.0,6,7,5,6,9,2,4,48,0.04200339583333333333333333333
413,4652,98.97872340425532,60,341,60.0,83.0,108.0,8,6,4,4,9,2,4,47,0.04266810638297872340425531915
414,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04894314634146341463414634146
415,4346,77.60714285714286,60,114,60.0,60.0,97.0,6,5,4,4,7,2,4,56,0.03578305357142857142857142857
416,4895,99.89795918367346,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,49,0.04097591836734693877551020408
417,4953,105.38297872340425,60,232,60.0,86.0,114.0,7,6,5,5,9,2,4,47,0.04265508510638297872340425532
418,4955,99.1,60,341,60.0,83.0,105.25,8,7,5,5,10,2,5,50,0.04017124
419,4711,87.24074074074075,60,232,60.0,79.0,106.0,7,6,5,5,9,2,4,54,0.03709507407407407407407407407
420,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04898056097560975609756097561
421,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04356343478260869565217391304
422,8535,152.41071428571428,60,450,60.0,86.0,232.0,6,6,4,5,8,2,4,56,0.03582603571428571428571428571
423,9659,148.6,60,450,60.0,86.0,114.0,7,7,4,5,9,2,5,65,0.03088413846153846153846153846
424,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04554197727272727272727272727
425,8219,149.43636363636364,60,450,60.0,86.0,152.0,7,6,4,5,9,2,4,55,0.03649023636363636363636363636
426,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.0455845
427,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.038581
428,4521,94.1875,60,341,60.0,83.0,97.0,7,6,4,4,8,2,4,48,0.04180502083333333333333333333
429,4085,95.0,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.04660230232558139534883720930
430,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04562856818181818181818181818
431,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03648225454545454545454545455
432,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04887619512195121951219512195
433,4652,98.97872340425532,60,341,60.0,83.0,108.0,8,6,4,4,9,2,4,47,0.04267878723404255319148936170
434,4043,87.8913043478261,60,232,60.0,79.0,97.0,7,6,5,5,9,2,4,46,0.04373471739130434782608695652
435,3926,80.12244897959184,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,49,0.04094783673469387755102040816
436,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04267129787234042553191489362
437,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04361319565217391304347826087
438,4579,91.58,46,341,60.0,60.0,97.0,9,8,6,6,12,2,5,50,0.04012584
439,4961,85.53448275862068,60,232,60.0,60.0,106.0,6,6,5,5,8,2,5,58,0.03455032758620689655172413793
440,8088,144.42857142857142,60,450,60.0,84.5,114.0,6,6,4,5,8,2,4,56,0.03586628571428571428571428571
441,9491,155.59016393442624,60,450,60.0,86.0,190.0,7,6,4,5,9,2,4,61,0.03284560655737704918032786885
442,3931,87.35555555555555,46,232,60.0,60.0,97.0,7,7,5,6,10,2,4,45,0.04458184444444444444444444444
443,9839,144.69117647058823,60,450,60.0,86.0,114.0,7,7,4,5,9,2,5,68,0.02953080882352941176470588235
444,9749,97.49,42,359,60.0,86.0,112.0,7,13,6,9,14,2,7,100,0.02003735
445,3740,83.11111111111111,42,190,60.0,83.0,97.0,7,6,4,4,9,2,4,45,0.04458384444444444444444444444
446,5313,84.33333333333333,42,341,60.0,60.0,86.0,7,8,4,4,9,2,4,63,0.03184301587301587301587301587
447,4757,84.94642857142857,42,232,60.0,60.0,106.0,7,6,4,4,9,2,4,56,0.03581782142857142857142857143
448,4545,92.75510204081633,42,341,60.0,83.0,97.0,8,7,4,4,10,2,5,49,0.04098281632653061224489795918
449,4276,90.97872340425532,42,232,60.0,60.0,108.0,6,6,5,5,8,2,5,47,0.04264029787234042553191489362
450,3760,75.2,42,114,60.0,60.0,86.0,7,6,4,4,9,2,4,50,0.04014926
451,5042,91.67272727272727,42,341,60.0,60.0,106.0,7,6,4,4,9,2,4,55,0.03647410909090909090909090909
452,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04558213636363636363636363636
453,4901,98.02,60,341,60.0,83.0,105.25,8,6,4,4,9,2,4,50,0.04013686
454,3909,86.86666666666666,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,45,0.04451311111111111111111111111
455,4208,77.92592592592592,42,114,60.0,60.0,97.0,7,6,4,4,9,2,4,54,0.03726362962962962962962962963
456,4767,89.94339622641509,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,53,0.03783101886792452830188679245
457,4085,95.0,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.04668430232558139534883720930
458,9228,146.47619047619048,42,450,60.0,83.0,114.0,8,8,4,5,11,2,6,63,0.03184438095238095238095238095
459,9203,143.796875,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,64,0.031316875
460,5382,97.85454545454546,42,342,60.0,83.0,97.0,8,10,7,7,12,2,6,55,0.03648530909090909090909090909
461,9875,145.22058823529412,42,450,60.0,83.0,133.0,7,7,4,5,10,2,5,68,0.02950370588235294117647058824
462,4696,80.96551724137932,42,232,60.0,60.0,94.25,8,8,4,4,10,2,4,58,0.03453775862068965517241379310
463,5213,91.45614035087719,42,341,60.0,83.0,106.0,8,7,4,4,10,2,5,57,0.03513070175438596491228070175
464,4448,85.53846153846153,42,232,60.0,69.5,97.0,7,6,5,5,9,2,5,52,0.03863067307692307692307692308
465,4022,80.44,42,190,60.0,60.0,97.0,7,6,4,4,9,2,4,50,0.04006986
466,4032,98.34146341463415,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04879580487804878048780487805
467,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03847773076923076923076923077
468,5241,88.83050847457628,46,341,60.0,60.0,97.0,9,9,7,7,13,2,5,59,0.03427769491525423728813559322
469,4205,93.44444444444444,60,232,60.0,83.0,108.0,7,6,4,5,9,2,4,45,0.04456735555555555555555555556
470,3544,77.04347826086956,46,114,60.0,60.0,94.25,7,6,5,5,9,2,4,46,0.04362239130434782608695652174
471,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03644756363636363636363636364
472,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04891446341463414634146341463
473,4652,98.97872340425532,60,341,60.0,83.0,108.0,8,6,4,4,9,2,4,47,0.04272021276595744680851063830
474,3837,87.20454545454545,60,232,60.0,60.0,97.0,6,5,4,4,7,2,3,44,0.04560736363636363636363636364
475,8624,141.37704918032787,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,61,0.03287406557377049180327868852
476,4895,99.89795918367346,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,49,0.04090373469387755102040816327
477,9783,157.79032258064515,60,450,60.0,97.0,217.0,7,6,5,5,9,2,4,62,0.03244867741935483870967741935
478,9176,163.85714285714286,60,450,60.0,97.0,341.0,8,7,5,5,10,2,5,56,0.03581614285714285714285714286
479,4711,87.24074074074075,60,232,60.0,79.0,106.0,7,6,5,5,9,2,4,54,0.03713394444444444444444444444
480,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04555711363636363636363636364
481,4901,98.02,60,341,60.0,83.0,105.25,7,5,4,4,8,2,4,50,0.0401556
482,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04556836363636363636363636364
483,5069,93.87037037037037,60,341,60.0,83.0,106.0,7,6,4,4,8,2,4,54,0.0371495
484,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04888739024390243902439024390
485,3818,83.0,60,190,60.0,83.0,97.0,7,5,4,4,8,2,3,46,0.04361060869565217391304347826
486,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.045630
487,4253,90.48936170212765,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,47,0.04263570212765957446808510638
488,4521,94.1875,60,341,60.0,83.0,97.0,7,6,4,4,8,2,4,48,0.0418013125
